Id,Price
11329,586259.93
11330,473304.54
11331,1420552.14
11332,157226.07
11333,1229887.38
11334,1919889.31
11335,2617857.39
11336,1578580.53
11337,685641.74
11338,1389285.97
11339,914790.88
11340,1187180.99
11341,1479215.17
11342,471791.7
11343,1694908.03
11344,1025727.8
11345,-21139.78
11346,2055860.6
11347,299501.74
11348,1575676.11
11349,796261.53
11350,1912668.93
11351,451184.36
11352,425183.92
11353,1199581.69
11354,1580702.59
11355,730343.91
11356,937141.3
11357,497637.93
11358,1660223.74
11359,1126404.72
11360,797884.6
11361,390538.57
11362,1004361.61
11363,2741436.41
11364,-36870.12
11365,783147.75
11366,996186.03
11367,1220900.31
11368,1063178.32
11369,413579.52
11370,1275006.17
11371,257652.5
11372,2085103.78
11373,1826541.87
11374,766043.67
11375,646166.78
11376,759112.62
11377,1523512.18
11378,1453037.0
11379,1030051.76
11380,-222811.23
11381,1524952.76
11382,128668.16
11383,867673.73
11384,1234018.95
11385,698881.08
11386,1223960.51
11387,1745581.99
11388,1296636.75
11389,639660.9
11390,1676084.2
11391,763448.62
11392,937141.3
11393,186822.24
11394,636300.03
11395,849171.92
11396,1224208.19
11397,1027831.38
11398,1506332.6
11399,945862.57
11400,286258.76
11401,1621327.11
11402,1285471.58
11403,38887.26
11404,883699.79
11405,801356.47
11406,892960.95
11407,1674771.99
11408,1719507.07
11409,569368.75
11410,505963.31
11411,1910484.59
11412,1036256.86
11413,1953207.15
11414,719659.59
11415,1751202.1
11416,1517807.51
11417,1808249.57
11418,1539903.06
11419,1220900.31
11420,2085103.78
11421,422905.67
11422,216804.3
11423,834277.27
11424,328513.07
11425,52383.5
11426,569947.14
11427,796261.53
11428,943745.12
11429,896262.11
11430,977378.42
11431,1441035.3
11432,367937.65
11433,1328050.57
11434,2549333.22
11435,1509068.65
11436,596432.66
11437,1477846.97
11438,-404572.64
11439,1955258.57
11440,2369103.07
11441,-514739.17
11442,1337726.41
11443,1440844.06
11444,384159.96
11445,458025.4
11446,2146899.8
11447,-623833.41
11448,544320.06
11449,482143.92
11450,142943.1
11451,1192184.8
11452,1330243.55
11453,549638.88
11454,-128825.07
11455,1345406.45
11456,-630282.58
11457,498240.96
11458,943143.97
11459,796261.53
11460,2257397.72
11461,543419.14
11462,541264.96
11463,1006155.04
11464,1063178.32
11465,2224361.99
11466,-100706.04
11467,821373.66
11468,354177.27
11469,2153105.05
11470,1545326.87
11471,2124773.6
11472,2323010.92
11473,-277977.11
11474,1827205.53
11475,555143.44
11476,2119125.06
11477,1418072.37
11478,324529.54
11479,1610426.08
11480,1951339.23
11481,-19598.2
11482,902573.27
11483,2565953.25
11484,1440620.17
11485,273242.98
11486,928184.77
11487,1219695.13
11488,688851.35
11489,1492945.84
11490,614321.87
11491,1057107.92
11492,1983092.1
11493,756247.78
11494,2182202.79
11495,1704144.99
11496,1962987.43
11497,909377.16
11498,571912.59
11499,376556.52
11500,2325181.82
11501,243498.33
11502,1466297.54
11503,17453.45
11504,-319135.8
11505,613357.07
11506,1002672.26
11507,252393.79
11508,1655840.37
11509,790261.13
11510,1238933.83
11511,1056823.4
11512,1704562.87
11513,550075.14
11514,-115564.18
11515,-466211.09
11516,809319.06
11517,1342700.02
11518,2956382.34
11519,801356.47
11520,788149.64
11521,3288502.94
11522,1527989.79
11523,969561.38
11524,588221.71
11525,-450016.78
11526,1023555.08
11527,578951.08
11528,647970.5
11529,925168.6
11530,1199581.69
11531,48860.45
11532,743917.15
11533,505963.31
11534,-128825.07
11535,842188.87
11536,1790044.04
11537,340572.31
11538,668120.08
11539,514736.36
11540,826174.33
11541,796261.53
11542,1828464.3
11543,686939.94
11544,478955.84
11545,224131.76
11546,2830523.88
11547,974724.59
11548,866813.32
11549,208290.68
11550,977378.42
11551,719659.59
11552,785608.87
11553,1383943.27
11554,1821259.05
11555,274796.51
11556,792568.63
11557,1784457.79
11558,417765.64
11559,770575.87
11560,1220705.22
11561,-100667.26
11562,1435109.17
11563,33710.62
11564,540531.41
11565,528413.81
11566,854859.46
11567,1635127.89
11568,-137948.83
11569,1563149.42
11570,-36693.31
11571,328513.07
11572,1797870.36
11573,1028420.59
11574,1450870.03
11575,1561062.22
11576,-21139.78
11577,249810.84
11578,2064595.24
11579,347735.95
11580,3825566.89
11581,801356.47
11582,328513.07
11583,937556.42
11584,796261.53
11585,-93535.12
11586,191523.05
11587,578951.08
11588,1216739.22
11589,840655.07
11590,1266309.26
11591,574042.31
11592,-66712.55
11593,1926627.07
11594,816452.27
11595,1350651.23
11596,1054680.93
11597,2213100.25
11598,691782.43
11599,729022.58
11600,604250.09
11601,1123203.18
11602,1992363.67
11603,409102.59
11604,52947.4
11605,548372.59
11606,2153105.05
11607,849171.92
11608,1531845.51
11609,1769892.95
11610,988328.86
11611,1729773.14
11612,1550334.1
11613,1351680.96
11614,1766330.1
11615,1002068.1
11616,966285.8
11617,1240788.43
11618,1605882.84
11619,405168.65
11620,837165.91
11621,1563149.42
11622,1751202.1
11623,1572945.87
11624,796261.53
11625,1977083.1
11626,1850604.88
11627,1960232.19
11628,632586.59
11629,757683.16
11630,-327725.29
11631,972286.99
11632,796261.53
11633,1177093.98
11634,1039743.56
11635,407882.23
11636,210444.2
11637,2136024.85
11638,2302318.2
11639,2824831.01
11640,1744145.46
11641,-310202.9
11642,1209920.93
11643,424838.11
11644,682546.9
11645,754187.46
11646,1471294.21
11647,478955.84
11648,1136018.64
11649,142998.85
11650,2018430.92
11651,692791.7
11652,1870200.82
11653,618311.1
11654,1125698.36
11655,360952.64
11656,56534.63
11657,1144831.64
11658,1850604.88
11659,2019741.7
11660,1144046.23
11661,2105737.77
11662,1717351.43
11663,1042024.46
11664,2224224.69
11665,369171.68
11666,1440620.17
11667,1253830.52
11668,1913821.58
11669,2211941.02
11670,637738.54
11671,-78212.58
11672,258786.1
11673,223990.89
11674,1134145.51
11675,584417.19
11676,189639.18
11677,-220034.72
11678,1888918.59
11679,1075151.02
11680,1785352.7
11681,332152.44
11682,1004522.18
11683,1916943.58
11684,497637.93
11685,531562.77
11686,802182.11
11687,1407998.17
11688,1523204.34
11689,625460.75
11690,626009.97
11691,498666.1
11692,-233314.1
11693,1074202.18
11694,899701.09
11695,329261.88
11696,1497526.98
11697,2453589.86
11698,378240.66
11699,2153105.05
11700,390538.57
11701,766523.33
11702,1004633.18
11703,2864065.62
11704,2145747.15
11705,491942.05
11706,1966333.09
11707,1930908.12
11708,1683030.68
11709,1870293.76
11710,1077636.86
11711,1333159.24
11712,1706775.76
11713,2716418.88
11714,1033289.82
11715,2929624.19
11716,686630.81
11717,2462324.5
11718,654549.36
11719,717801.41
11720,799382.26
11721,2153105.05
11722,1075996.76
11723,876772.81
11724,1383157.93
11725,90022.74
11726,1004633.18
11727,682439.81
11728,1255301.54
11729,-43832.33
11730,1054680.93
11731,72742.19
11732,914843.27
11733,437067.82
11734,1507674.85
11735,763432.41
11736,362309.22
11737,864159.69
11738,3929249.33
11739,142943.1
11740,1377326.06
11741,566927.89
11742,577345.66
11743,1862900.51
11744,1061994.12
11745,1686590.35
11746,1440844.06
11747,-173019.61
11748,1558542.33
11749,296967.42
11750,129216.72
11751,847866.09
11752,1483111.34
11753,2056934.84
11754,2358596.83
11755,796261.53
11756,2030273.96
11757,1378012.52
11758,1150609.93
11759,423593.0
11760,216870.58
11761,914790.88
11762,2181580.88
11763,1015933.51
11764,909377.16
11765,909377.16
11766,1363433.51
11767,558733.44
11768,2189952.18
11769,564657.96
11770,-20767.41
11771,407165.13
11772,-77499.67
11773,1821259.05
11774,152469.07
11775,847866.09
11776,2709951.65
11777,527218.92
11778,1053801.61
11779,858844.07
11780,472299.14
11781,1008868.25
11782,582792.73
11783,1098931.26
11784,2555429.28
11785,720183.58
11786,1177613.8
11787,1353472.84
11788,7177094.04
11789,295386.5
11790,1042024.46
11791,775679.11
11792,537832.21
11793,596432.66
11794,353716.8
11795,1386638.12
11796,-392749.76
11797,763448.62
11798,98663.51
11799,917759.31
11800,-319135.8
11801,952945.92
11802,33806.45
11803,2085103.78
11804,1581756.08
11805,692791.7
11806,1393202.58
11807,341500.54
11808,1693182.5
11809,884149.77
11810,1546731.17
11811,1605272.6
11812,1091192.89
11813,1006612.46
11814,850069.07
11815,1563149.42
11816,318292.06
11817,917560.28
11818,1485768.4
11819,734819.25
11820,1534744.06
11821,2743957.3
11822,1384134.74
11823,2695441.68
11824,2085103.78
11825,2258366.04
11826,1444082.98
11827,1527574.67
11828,607885.31
11829,1171775.18
11830,1388870.84
11831,818100.29
11832,2556047.11
11833,909377.16
11834,264740.4
11835,1907928.3
11836,654059.27
11837,987828.3
11838,593542.75
11839,1654652.54
11840,118632.5
11841,1575676.11
11842,2805094.68
11843,1328050.57
11844,2561036.84
11845,848828.72
11846,1158548.64
11847,2462324.5
11848,1393999.85
11849,448334.06
11850,472880.09
11851,972286.99
11852,1438298.41
11853,626963.45
11854,819076.87
11855,1253830.52
11856,644248.69
11857,1722067.12
11858,1285471.58
11859,418860.26
11860,1079049.09
11861,2144189.6
11862,2325181.82
11863,801122.73
11864,315045.41
11865,1215504.67
11866,558569.09
11867,730343.91
11868,140906.21
11869,436549.6
11870,1737928.21
11871,1973405.37
11872,2029385.54
11873,187359.32
11874,710353.23
11875,706904.61
11876,3252089.12
11877,1242386.9
11878,986358.14
11879,602273.77
11880,224528.63
11881,230457.73
11882,-251175.75
11883,1751202.1
11884,548372.59
11885,981402.0
11886,1443514.75
11887,1717459.3
11888,777946.02
11889,493034.85
11890,2369103.07
11891,1534833.35
11892,1523204.34
11893,304433.13
11894,1610647.35
11895,1291815.95
11896,909377.16
11897,910088.56
11898,466038.87
11899,1197529.71
11900,1154616.99
11901,1930901.77
11902,909377.16
11903,1882427.02
11904,436299.37
11905,798894.33
11906,2280156.28
11907,904225.55
11908,373343.48
11909,1093902.58
11910,748451.01
11911,2055860.6
11912,497682.77
11913,1309680.22
11914,954411.74
11915,529953.29
11916,2112373.51
11917,486273.28
11918,306764.38
11919,945862.57
11920,1679766.18
11921,454212.58
11922,340969.64
11923,1065316.15
11924,183315.49
11925,1154616.99
11926,909377.16
11927,451578.17
11928,442590.22
11929,925168.6
11930,-267567.52
11931,1988259.22
11932,1137324.48
11933,792568.63
11934,324204.35
11935,1162186.95
11936,1124708.14
11937,866349.64
11938,889184.31
11939,671559.45
11940,833378.94
11941,1584259.76
11942,1207211.33
11943,126168.86
11944,2098161.54
11945,1123203.18
11946,1060776.24
11947,1151350.05
11948,575942.09
11949,578951.08
11950,2194107.57
11951,1741904.15
11952,2002007.63
11953,1284129.32
11954,1077190.29
11955,1508863.19
11956,868130.5
11957,465336.25
11958,934168.72
11959,1085059.5
11960,502497.21
11961,2842169.68
11962,698881.08
11963,755595.67
11964,2036069.84
11965,357272.66
11966,449438.75
11967,1509620.96
11968,1900041.58
11969,1215084.74
11970,75823.2
11971,323877.88
11972,635884.9
11973,1764997.3
11974,1792335.78
11975,302008.17
11976,403880.06
11977,1729773.14
11978,2682773.65
11979,605486.89
11980,1764428.04
11981,2143311.25
11982,341867.51
11983,1821259.05
11984,868954.52
11985,727271.01
11986,1818013.15
11987,669212.54
11988,1191283.05
11989,1665318.85
11990,2369103.07
11991,441851.7
11992,67023.97
11993,1031550.92
11994,760103.68
11995,1744129.81
11996,1757025.33
11997,1874919.95
11998,638138.16
11999,2389106.02
12000,191526.69
12001,1190780.93
12002,115242.54
12003,527218.63
12004,1044355.6
12005,915721.12
12006,2694159.75
12007,1055172.98
12008,507970.74
12009,909377.16
12010,1147284.29
12011,2950545.27
12012,609747.18
12013,1998967.91
12014,351011.83
12015,2098812.13
12016,644248.69
12017,2626158.49
12018,562053.39
12019,712135.28
12020,1541291.78
12021,2060887.07
12022,-49962.54
12023,2109656.77
12024,785608.87
12025,1847570.77
12026,432000.73
12027,3929249.33
12028,992048.34
12029,1095177.23
12030,548372.59
12031,829090.97
12032,172476.04
12033,629175.17
12034,254059.86
12035,1598714.05
12036,3098691.59
12037,1828086.12
12038,647970.5
12039,1371807.94
12040,766097.85
12041,1973405.37
12042,1328050.57
12043,395245.58
12044,942010.83
12045,1061256.77
12046,1466297.54
12047,1354961.1
12048,798335.61
12049,796261.53
12050,464393.57
12051,1284129.32
12052,251904.27
12053,2549333.22
12054,2748832.94
12055,2522824.49
12056,430544.36
12057,977378.42
12058,798335.61
12059,168065.99
12060,1736338.58
12061,847201.02
12062,1521837.55
12063,366461.22
12064,740550.51
12065,1394444.92
12066,312898.23
12067,1640627.32
12068,698881.08
12069,1453585.11
12070,2078263.99
12071,1580702.59
12072,1055367.55
12073,846596.77
12074,983734.11
12075,621894.37
12076,1535106.6
12077,2363121.73
12078,-55388.95
12079,412549.88
12080,719659.59
12081,1584221.97
12082,484580.99
12083,2561036.84
12084,2445272.72
12085,1218419.38
12086,538317.7
12087,321127.38
12088,339902.15
12089,2648743.63
12090,1720568.19
12091,635884.9
12092,1353472.84
12093,581459.49
12094,743527.52
12095,177830.08
12096,2118682.8
12097,-92277.59
12098,3774325.25
12099,1973405.37
12100,1105903.06
12101,504380.17
12102,1854931.9
12103,706904.61
12104,-108937.33
12105,616360.76
12106,1602973.76
12107,1972498.88
12108,206309.22
12109,2099740.49
12110,849171.92
12111,1132057.82
12112,2238.11
12113,435110.01
12114,435788.61
12115,1356027.91
12116,1054070.07
12117,3043129.71
12118,1828086.12
12119,625460.75
12120,1595809.87
12121,1683812.34
12122,57754.72
12123,1090182.8
12124,241564.58
12125,60037.84
12126,1095557.4
12127,1670881.58
12128,1403228.9
12129,281040.05
12130,816452.27
12131,1748997.56
12132,1378162.52
12133,1921107.97
12134,418860.26
12135,1353472.84
12136,1985877.4
12137,423593.0
12138,742607.97
12139,1395824.57
12140,671844.14
12141,1865871.73
12142,1828086.12
12143,2023592.72
12144,49623.58
12145,1091192.89
12146,1751202.1
12147,223097.14
12148,1053534.23
12149,1305371.39
12150,1285381.6
12151,796261.53
12152,213893.98
12153,2329182.47
12154,175718.67
12155,205779.55
12156,662927.0
12157,1527574.67
12158,2186284.67
12159,1406036.72
12160,178453.26
12161,977378.42
12162,505963.31
12163,514736.36
12164,740550.51
12165,602345.77
12166,175859.77
12167,1862585.75
12168,36402.43
12169,2128595.12
12170,1712324.84
12171,513509.4
12172,678529.07
12173,2361030.03
12174,27713.74
12175,8765.66
12176,1693735.72
12177,666871.93
12178,2265537.18
12179,706318.1
12180,2184521.13
12181,1590438.37
12182,685962.46
12183,2536732.06
12184,1203397.15
12185,533020.87
12186,2914031.93
12187,2254285.93
12188,644248.69
12189,328513.07
12190,801154.35
12191,2153105.05
12192,247571.06
12193,798894.33
12194,1427114.22
12195,2285146.76
12196,905899.49
12197,1196572.74
12198,2424191.81
12199,2466229.38
12200,1757526.22
12201,2737586.12
12202,508000.2
12203,216338.96
12204,1176771.69
12205,1337756.14
12206,2369633.55
12207,1318939.81
12208,779512.34
12209,2078263.99
12210,2727599.1
12211,2771536.5
12212,796261.53
12213,1025257.73
12214,1997021.91
12215,699882.44
12216,2038886.17
12217,1593023.1
12218,1340441.6
12219,2771536.5
12220,1834250.11
12221,2237652.68
12222,909377.16
12223,648617.33
12224,779512.34
12225,2249042.77
12226,595360.14
12227,1797383.43
12228,806822.59
12229,1075566.15
12230,3451302.81
12231,739532.33
12232,1239622.92
12233,1683200.83
12234,1174519.23
12235,2023833.44
12236,1912668.93
12237,618938.68
12238,1322816.86
12239,1353472.84
12240,925168.6
12241,2064500.23
12242,2023592.72
12243,1347901.63
12244,545997.52
12245,1394296.1
12246,1414887.21
12247,373616.88
12248,561855.48
12249,727271.01
12250,1042024.46
12251,356640.55
12252,1057697.1
12253,427289.4
12254,2309958.13
12255,644248.69
12256,909776.54
12257,2033833.89
12258,740982.22
12259,68605.18
12260,170339.43
12261,2659702.66
12262,654549.36
12263,1166994.5
12264,622827.96
12265,635884.9
12266,471868.75
12267,969148.11
12268,420126.55
12269,866451.97
12270,940345.26
12271,909377.16
12272,824653.25
12273,2043333.91
12274,2462324.5
12275,868897.41
12276,242335.04
12277,847654.31
12278,23482.18
12279,1611728.26
12280,447786.15
12281,2139752.89
12282,1599837.94
12283,707273.0
12284,399251.1
12285,1787827.79
12286,1008385.28
12287,1973405.37
12288,595756.97
12289,636300.03
12290,234284.57
12291,1746541.54
12292,1308411.24
12293,1110903.9
12294,2265537.18
12295,1158264.48
12296,658014.57
12297,1136716.57
12298,1387357.27
12299,909377.16
12300,392705.31
12301,986190.83
12302,307418.74
12303,671844.14
12304,385824.65
12305,378510.26
12306,686939.94
12307,366461.22
12308,1255301.54
12309,3145384.9
12310,569947.14
12311,977378.42
12312,909377.16
12313,992048.34
12314,1751202.1
12315,1295577.08
12316,1874919.95
12317,1231010.96
12318,2173204.6
12319,-758413.03
12320,578951.08
12321,1527574.67
12322,1002068.1
12323,509331.49
12324,547114.45
12325,1284129.32
12326,2626425.82
12327,632393.05
12328,938538.25
12329,612016.37
12330,1654652.54
12331,652233.19
12332,216804.3
12333,1042024.46
12334,1914526.55
12335,1532741.23
12336,507970.74
12337,26041.98
12338,1427712.7
12339,1279900.37
12340,1582691.43
12341,1009670.28
12342,456198.92
12343,1751202.1
12344,611484.84
12345,272267.55
12346,382714.33
12347,168335.29
12348,168065.99
12349,1018585.15
12350,2043333.91
12351,1751202.1
12352,1511238.01
12353,1843893.04
12354,1258451.96
12355,2905587.78
12356,405250.83
12357,1133820.79
12358,849171.92
12359,89626.36
12360,1347901.63
12361,536938.3
12362,2570182.19
12363,859856.24
12364,-177543.59
12365,1131580.43
12366,1251972.63
12367,474335.27
12368,55547.28
12369,-270491.65
12370,1307803.47
12371,168065.99
12372,2359846.75
12373,775679.11
12374,318336.97
12375,2592432.07
12376,1580686.11
12377,636779.61
12378,1492363.12
12379,2365112.01
12380,1154694.87
12381,1342600.12
12382,1075151.02
12383,698881.08
12384,886025.25
12385,1784404.24
12386,-329079.89
12387,388718.3
12388,130586.47
12389,2225779.4
12390,2275961.92
12391,1153997.32
12392,507970.74
12393,803290.5
12394,2016927.57
12395,981193.88
12396,1346020.95
12397,-7477.2
12398,490011.34
12399,1875516.92
12400,1677965.12
12401,951701.05
12402,1023559.75
12403,178222.23
12404,2143311.25
12405,1388870.84
12406,450202.56
12407,977378.42
12408,1054259.7
12409,1328050.57
12410,1622995.6
12411,647874.39
12412,449320.67
12413,2017278.43
12414,779565.75
12415,674646.86
12416,1977083.1
12417,219457.19
12418,640430.33
12419,2762527.64
12420,1658222.31
12421,1836820.76
12422,530789.41
12423,411019.08
12424,1168652.64
12425,212691.04
12426,1457562.9
12427,1447998.76
12428,2392858.3
12429,468805.73
12430,1073727.24
12431,909377.16
12432,1057697.1
12433,1054489.92
12434,1166507.46
12435,2235334.0
12436,485104.07
12437,4095721.8
12438,1842495.18
12439,-47729.32
12440,79040.74
12441,1855682.96
12442,977378.42
12443,393257.53
12444,126091.68
12445,-21139.78
12446,1353472.84
12447,578951.08
12448,616560.59
12449,529594.01
12450,465336.25
12451,1269670.01
12452,796676.66
12453,1928113.48
12454,2085103.78
12455,1390114.87
12456,1454262.02
12457,1632564.69
12458,1654652.54
12459,1869900.33
12460,1079049.09
12461,2637294.33
12462,497637.93
12463,452164.46
12464,540531.41
12465,214742.85
12466,1466297.54
12467,2829508.45
12468,682082.73
12469,2064595.24
12470,2658817.77
12471,1569358.73
12472,548372.59
12473,423593.0
12474,109828.82
12475,114158.06
12476,611484.84
12477,623912.2
12478,875539.75
12479,483689.6
12480,2241211.16
12481,754187.46
12482,1393740.06
12483,3350289.52
12484,538956.29
12485,281355.53
12486,2127437.19
12487,544320.06
12488,3015212.82
12489,1467268.48
12490,1590438.37
12491,977378.42
12492,420123.94
12493,2409364.62
12494,1199581.69
12495,2210028.34
12496,1219695.13
12497,2222555.03
12498,2055860.6
12499,1112200.03
12500,639415.36
12501,1710814.0
12502,178222.23
12503,1506332.6
12504,2549333.22
12505,307555.49
12506,1930901.77
12507,1316262.24
12508,3252089.12
12509,2394288.52
12510,768809.63
12511,1355267.95
12512,-296573.54
12513,315045.41
12514,1035007.13
12515,988328.86
12516,1091189.92
12517,988856.84
12518,626963.45
12519,1802905.87
12520,867979.53
12521,292084.37
12522,1321798.09
12523,944636.45
12524,682439.81
12525,390122.31
12526,921084.36
12527,-32953.58
12528,2011839.67
12529,-149119.32
12530,444673.1
12531,612016.37
12532,847201.02
12533,1570132.5
12534,1654652.54
12535,442400.26
12536,2743620.18
12537,1150609.93
12538,1627039.31
12539,505963.31
12540,1167082.69
12541,877106.54
12542,867979.53
12543,1296636.75
12544,1244859.73
12545,1952654.53
12546,183315.49
12547,525541.49
12548,708493.29
12549,2105335.74
12550,75922.68
12551,1296179.89
12552,2549333.22
12553,263626.49
12554,216319.77
12555,673832.39
12556,556027.26
12557,1506019.81
12558,492704.12
12559,1048584.55
12560,2533975.61
12561,2265153.92
12562,647970.5
12563,1346466.54
12564,1878819.9
12565,418860.26
12566,955778.7
12567,525541.49
12568,763448.62
12569,1818013.15
12570,719659.59
12571,639701.5
12572,1055172.98
12573,355591.74
12574,2633289.53
12575,1004430.47
12576,484586.32
12577,593542.75
12578,816452.27
12579,941862.87
12580,-111813.17
12581,-340372.05
12582,3000910.66
12583,890364.12
12584,641678.55
12585,-156836.8
12586,2337951.55
12587,434248.42
12588,2237652.68
12589,132706.47
12590,442110.06
12591,974666.11
12592,328513.07
12593,2265153.92
12594,916888.52
12595,508000.2
12596,801356.47
12597,2668146.33
12598,471873.71
12599,788623.16
12600,175474.31
12601,476189.21
12602,796918.92
12603,686371.87
12604,779864.83
12605,567333.02
12606,904375.42
12607,1004430.47
12608,1973405.37
12609,1785352.7
12610,332809.13
12611,120090.85
12612,882831.98
12613,1431885.53
12614,410292.2
12615,1800121.52
12616,2752451.34
12617,1570132.5
12618,324204.35
12619,-35752.64
12620,1393138.24
12621,1197337.1
12622,1797383.43
12623,1236246.53
12624,-155299.65
12625,679450.09
12626,859856.24
12627,986358.14
12628,981217.52
12629,2292169.44
12630,676132.93
12631,1785352.7
12632,109828.82
12633,472542.5
12634,1018585.15
12635,272425.97
12636,1004430.47
12637,-16093.71
12638,49623.58
12639,2663720.72
12640,798894.33
